Medication_Name,Package_Size,Max_Retailer_Price,Max_Consumer_Price,Max_Consumer_VAT_Price,Year
TORID 40MG 30TAB,30,33.6009,46.033233,53.85888063,2019
TORID 80MG 30TAB,30,41.4878,55.801091,65.28727408,2019
TORISEL 25 MG/ML VIAL 1.2ML,1,3055.7313,3361.30443,3932.726039,2019
TOUJEO 300 U/ML PER FILLED PEN 3X1.5ML,4.5,158.75,198.4375,232.1718665,2019
TOVIAZ 4MG 28 S.R.TAB,28,101.5988615,126.9985768,148.5883294,2019
TOVIAZ 8MG 28 S.R.TAB,28,111.27564,139.09455,162.7406175,2019
TRACLEER 125MG 60TAB,60,3189.3102,3508.24122,4104.642077,2019
TRACLEER 62.5MG 60TAB,60,2720.6442,2992.70862,3501.468957,2019
TRACRIUM 25MG/2.5ML 5 AMP,5,32.9721,45.171777,52.85097715,2019
TRACRIUM 50MG/5ML 5AMP,5,55.7553288,74.99091724,87.73936995,2019
TRAJENTA 5MG 30 F.C.TAB,30,151.004924,188.756155,220.8446932,2019
TRAJENTA-DUO 2.5MG/1000MG 60 F.C.TAB,60,155.9702172,194.9627715,228.1064343,2019
TRAJENTA-DUO 2.5MG/850MG 60 F.C.TAB,60,155.6827204,194.6034005,227.6859702,2019
TRAMADEX 50MG 10 FLASH TAB,10,5.4,7.398,8.655659683,2019
TRAMADEX 50MG 30 FLASH TAB,30,16.8269,23.052853,26.97183702,2019
TRAMADEX DROPS 10ML,10,10.6058,14.529946,17.0000362,2019
TRAMADEX OD 100MG 30 P.R.TAB,30,23.0695,31.605215,36.97810019,2019
TRAMADEX OD 200MG 10 P.R.TAB,10,13.607,18.64159,21.8106595,2019
TRAMADEX OD 300MG 10 P.R.TAB,10,29.3952,40.271424,47.11756435,2019
TRAMADOL 100MG/2ML  ROTEXMEDICA 10AMPX2ML,10,21.1,28.907,33.82118876,2019
TRAMAL 50MG 30 CAPS,30,10.6058,14.529946,17.0000362,2019
TRAMAL INJECTION 100MG/2ML 5AMP(2ML),5,10.546,14.44802,16.90418278,2019
TRAMAL SR 100MG 30TAB,30,23.0695,31.605215,36.97810019,2019
TRAMARAZ 100 MG/ML 10 ML,10,10.6058,14.529946,17.0000362,2019
TRANDATE 100MG 50TAB,50,22.31493733,30.57146415,35.76861174,2019
TRANDATE 200MG 50TAB,50,32.51345167,44.54342878,52.11580976,2019
TRANDATE INJ 20MLX5AMP,5,65.300025,87.82853363,102.7593806,2019
TRANSLARNA 1000MG 30 SACHETS,30,96799.3728,106479.3101,124580.7882,2019
TRANSLARNA 125MG 30 SACHETS,30,12099.9216,13309.91376,15572.59853,2019
TRANSLARNA 250MG 30 SACHETS,30,24199.8432,26619.82752,31145.19706,2019
TRANXAL 15MG 30CAP,30,21.3661,29.271557,34.24772043,2019
TRANXAL 5MG 30CAP,30,9.23,12.6451,14.79476646,2019
TRASENTAN 125MG 60 TABLETS,60,3189.3102,3508.24122,4104.642077,2019
TRASENTAN 62.5MG 60 TABLETS,60,2720.6442,2992.70862,3501.468957,2019
TRAVATAN 0.004% OPHT SOL 2.5ML,2.5,29.22858,40.0431546,46.85048916,2019
TRAZODIL 100MG 30TAB,30,15.5805,21.345285,24.97398253,2019
TREGLUDEC 100U/ML 5X3ML CARTRIDGE FLEXTOUCH,15,297.5,349.5625,408.98811,2019
TRELEGY ELLIPTA 92/55/22 MCG PWDR FOR INH 30DOSES,30,224.9664921,264.3356282,309.2726737,2019
TREMFYA SYRRINGE PREFILLED 1ML,1,8835.455265,9719.000792,11371.23051,2019
TREVICTA 175MG/0.875ML SYR PREFILLED,1,2300.51,2530.561,2960.756261,2019
TREVICTA E.R SUSP FOR INJ 350MG/1.750ML,1,3807.03,4187.733,4899.64743,2019
TREVICTA E.R SUSP FOR INJ 525MG/2.625ML,1,5422.51,5964.761,6978.770114,2019
TREVICTA PREFILLED SYR 263MG/1.315ML,1,3112.95,3424.245,4006.366503,2019
TRICAN 200MG 7CAPS,7,96.3525,120.440625,140.9155261,2019
TRIFLUCAN 2MG/ML VIAL FOR INFUS 50ML,50,21.7815,29.840655,34.91356507,2019
TRILEPTIN 300MG 50TAB,50,40.98701967,55.12754145,64.49922113,2019
TRILEPTIN 600MG 50TAB,50,71.81658,96.5933001,113.014157,2019
TRISENOX 1MG/ML 10ML 10VIAL,10,13587.47578,14946.22336,17487.08069,2019
TRITACE 1.25MG 28TAB,28,8.7332,11.964484,13.99844577,2019
TRITACE 2.5MG 28TAB,28,9.52,13.0424,15.25960744,2019
TRITACE 5MG 28TAB,28,14.4487,19.794719,23.15982038,2019
TRITACE COMP 2.5MG/12.5MG 28TAB,28,9.2792,12.712504,14.87362913,2019
TRITACE COMP 5MG/25MG 28TAB,28,18.218,24.95866,29.20163113,2019
TRIUMEQ 30TAB,30,3577.360241,3935.096266,4604.062462,2019
TRUE TEST 24 1PATCHES,1,117.4105,146.763125,171.71285,2019
TRULICITY 0.75 MG/0.5 ML 4 SYR-PEN,4,350.18676,411.469443,481.4192307,2019
TRULICITY 1.5 MG/0.5ML 4 SYR-PEN,4,341.90424,401.737482,470.0328367,2019
TRUSOPT 2% 5 ML,5,21.3957,29.312109,34.29516627,2019
TRUVADA 30TAB,30,1589.0832,1867.17276,2184.592049,2019
TUBERSOL 5 TU/0.1ML 1VIAL (1ML),1,103.87,129.8375,151.9098694,2019
TYGACIL 50MG/DOSE 5ML,1,176.35,220.4375,257.9118655,2019
TYKERB 250 MG 70 TAB,70,3832.677261,4215.944987,4932.655454,2019
TYPHIM VI SYRINGE 0.5ML,1,87.38946,117.5388237,137.5204187,2019
TYSABRI 300MG/15ML CONCENTRATE FOR SOL. FOR INF.,1,5659.27497,6225.202467,7283.486619,2019
ULCERON 40MG/VIAL,1,14.7973,20.272301,23.7185913,2019
ULSANIC 1G 30TAB,30,11.0933,15.197821,17.78144992,2019
ULTIBRO BREEZHALER 110/50 MCG 30 CAPSULES,30,177.0768,221.346,258.9748105,2019
ULTIVA 1MG/VIAL 5X3ML,5,55.8364,75.099958,87.86694764,2019
ULTIVA 2MG/VIAL 5X5ML,5,111.5434,139.42925,163.1322165,2019
ULTIVA 5MG/VIAL 5X10ML,5,278.88,327.684,383.3902659,2019
ULTRAVIST 300 623.4MG/ML 200ML,200,275.9828573,324.2798574,379.4074192,2019
UNASYN 1.5 G. 1 VIAL,1,21.7381648,29.78128578,34.84410308,2019
UPTRAVI ® 1000 MCG 60 TAB,60,13184.991,14503.4901,16969.08279,2019
UPTRAVI ® 1200 MCG 60 TAB,60,13184.991,14503.4901,16969.08279,2019
UPTRAVI ® 1400 MCG 60 MCG,60,13184.991,14503.4901,16969.08279,2019
UPTRAVI ® 1600 MCG 60 TAB,60,13184.991,14503.4901,16969.08279,2019
UPTRAVI ® 200 MCG 140 TAB,140,30764.979,33841.4769,39594.52652,2019
UPTRAVI ® 200 MCG 60 TAB,60,13184.991,14503.4901,16969.08279,2019
UPTRAVI ® 400 MCG 60 TAB,60,13184.991,14503.4901,16969.08279,2019
UPTRAVI ® 600 MCG 60 TAB,60,13184.991,14503.4901,16969.08279,2019
UPTRAVI ® 800 MCG 60tab,60,13184.991,14503.4901,16969.08279,2019
URALYT-U GRANUL.280G,280,41.8656,56.309232,65.88179902,2019
URAMOX 250MG 30TAB,30,15.3250702,20.99534617,24.56455412,2019
"UROKINASE MEDAC 100000IU, 1VIAL/12ML",1,246.010695,289.0625666,338.2031905,2019
"UROKINASE MEDAC 10000IU, 1VIAL/12ML",1,159.523749,199.4046863,233.3034744,2019
"UROKINASE MEDAC 250000IU, 1VIAL/20ML",1,598.099845,702.7673179,822.2377318,2019
"UROKINASE MEDAC 500000IU, 1VIAL/30ML",1,1926.910238,2119.601262,2479.933385,2019
"UROKINASE MEDAC 50000IU, 1VIAL/12ML",1,291.48523,342.4951453,400.7193052,2019
UROMITEXAN 400MG/VIAL 15X4ML,15,126.9764,158.7205,185.7029782,2019
URSOFALK 250MG 100CAPS,100,98.44052567,123.0506571,143.9692635,2019
URSOFALK 500MG 50 F.C.TAB,50,119.4703107,149.3378883,174.7253229,2019
URSOLIT 300MG 30CAPLETS,30,41.38155,55.65818475,65.12007377,2019
UTROGESTAN 100MG 30 VAG CAPS,30,19.31,26.4547,30.95199786,2019
UTROGESTAN 200MG 15 VAG CAPS,15,22.19,30.4003,35.5683497,2019
VABEN 10MG 30TAB,30,10.2795,14.082915,16.47700995,2019
VALACICLOVIR-TRIMA 500MG 10 F.C.TAB,10,31.7053,43.436261,50.82042351,2019
VALACICLOVIR-TRIMA 500MG 42 F.C.TAB,42,133.1622,166.45275,194.7497104,2019
VALCYTE 450MG 60 TAB,60,3652.0006,4017.20066,4700.1246,2019
VALGANCICLOVIR TEVA 450mg 60tab,60,3652.0006,4017.20066,4700.1246,2019
VALPORAL SYR 100ML,100,19.1952,26.297424,30.76798495,2019
VALSARTAN DEXCEL 160MG 28TAB,28,25.0526,34.322062,40.15681107,2019
VALSARTAN DEXCEL 80MG 28TAB,28,17.3833,23.815121,27.86369055,2019
VALTREX 500MG 10TAB,10,31.7053,43.436261,50.82042351,2019
VALTREX 500MG 42TAB,42,133.1622,166.45275,194.7497104,2019
VANCO AVENIR 0.5G VIAL,1,20.9171,28.656427,33.52801836,2019
VANCO AVENIR 1G  VIAL,1,39.0247,52.4882215,61.4112169,2019
VANCOMYCIN MERCK 1G/VIAL,1,39.0247,52.4882215,61.4112169,2019
VANCOMYCIN MERCK 500MG/VIAL,1,20.9171,28.656427,33.52801836,2019
VANIQA 11.5G/100G TUBE 30GR,30,145.3158712,181.644839,212.5244538,2019
VAQTA 50U/ML,1,108.36153,135.4519125,158.4787318,2019
VARGATEF 100MG 120CAPS,120,13991.7348,15390.90828,18007.36203,2019
VARGATEF 100MG 60CAPS,60,6995.8674,7695.45414,9003.681014,2019
VARGATEF 150MG 60CAPS,60,8952.236396,9847.460036,11521.52782,2019
VARILRIX 2000FL/0.5ML 1VIAL,1,143.5734638,179.4668298,209.9761832,2019
VASODIP 10MG 30TAB,30,20.6629,28.308173,33.1205612,2019
VASODIP COMBO 10 30TAB,30,23.77935,32.5777095,38.11591872,2019
VASODIP COMBO 20 30TAB,30,31.7462882,43.49241483,50.88612349,2019
VAXIGRIP VIAL 0.5ML,1,22.45143083,30.75846024,35.98739716,2019
VECTIBIX 20MG/ML 20ML (400MG) VIAL,1,6056.937561,6662.631317,7795.278355,2019
VECTIBIX 20MG/ML 5ML (100MG) VIAL,1,1481.831411,1741.151908,2037.147657,2019
VECTOR 160 MG 30TAB,30,26.8421,36.773677,43.02520051,2019
VECTOR 80 MG 30TAB,30,18.6249,25.516113,29.85385111,2019
VECTOR PLUS 160/12.5 28TAB,28,23.1854,31.763998,37.1638763,2019
VECTOR PLUS 160/25 MG 30TAB,30,23.8195,32.632715,38.18027515,2019
VECTOR PLUS 80/12.5 MG 30TAB,30,17.8926,24.512862,28.68004749,2019
VELCADE 3.5MG POWDER FOR INJ,1,4020.1981,4422.21791,5173.994765,2019
VELPHORO 500MG 90 CHEWTAB,90,583.5160122,685.6313143,802.1886083,2019
Vemlidy 25MG 30 TABS,30,1150.16265,1351.441114,1581.186045,2019
VENCLEXTA 10 MG 14 TABLETS,14,319.8699,375.8471325,439.7411289,2019
VENCLEXTA 100 MG 120 TABLETS,120,26929.77277,29622.75005,34658.61628,2019
VENCLEXTA 50 MG  7 TABLETS,7,874.986612,1028.109269,1202.887801,2019
VENLA 37.5MG 28TAB,28,15.6412,21.428444,25.07127856,2019
VENLA 75MG 28TAB,28,28.7579,39.398323,46.09603622,2019
VENLAFAXINE XR TEVA 150 MG 30 CAPS,30,37.8482,51.852034,60.66687755,2019
VENLAFAXINE XR TEVA 75MG 30CAPS,30,21.0181,28.794797,33.68991125,2019
VENOFER 100MG/5ML 5AMP,5,246.4716,289.60413,338.8368197,2019
VENTAVIS SOL FOR INH 0.01MG/ML 30AMP 2ML,30,3313.927786,3645.320565,4265.024905,2019
VENTOLIN 2MG 100TAB,100,15.1095,20.700015,24.21901666,2019
VENTOLIN DISKUS 200MCG 60DOSE,60,11.8938336,16.29455203,19.06462518,2019
VENTOLIN INH. CFC FREE 200ACT,200,11.5919,15.880903,18.58065583,2019
VENTOLIN INJ 500MCG/ML 5X1ML,5,8.9935,12.321095,14.41568062,2019
VENTOLIN RESP. SOLUTION FOR INHALATION 20CC,20,13.02497973,17.84422223,20.87773925,2019
VENTOLIN SYRUP 150ML,150,6.99,9.5763,11.20427059,2019
VERAPRESS 240 30 SR CAPLETS,30,20.2765,27.778805,32.50120066,2019
VERMOX 100MG 6 CHEW/TAB,6,14.5859054,19.9826904,23.37974691,2019
VERMOX SUSP 30ML,30,16.695,22.87215,26.76041452,2019
VERORAB 2.5IU 1VIAL,1,158.4693,198.086625,231.7613427,2019
VERRUMAL SOL 13ML,13,84.2386,113.300917,132.562068,2019
VESANOID 10MG 100CAPSULES,100,1342.912806,1577.922547,1846.169312,2019
VESICARE 10MG 30TAB,30,147.1422,183.92775,215.1954596,2019
VESICARE 5MG 30TAB,30,111.7776,139.722,163.474734,2019
VFEND 200 MG1 VIAL,1,362.00511,425.3560043,497.6665067,2019
VFEND 200MG 14TAB,14,1254.9661,1474.585168,1725.264583,2019
VFEND 200MG 28TAB,28,2509.9321,2760.92531,3230.282494,2019
VFEND 40MG/ML PWDR ORAL SUSP 75ML,1,1371.038709,1610.970483,1884.835397,2019
VFEND 50MG 14TAB,14,392.5617,461.2599975,539.6741773,2019
VIA AVENIR  50M  8TABS,8,101.6322,127.04025,148.637087,2019
VIA AVENIR 100MG  8TABS,8,127.4643,159.330375,186.4165319,2019
Via Avenir 100MG 4TABS,4,63.7321,85.7196745,100.2920155,2019
VIA AVENIR 25MG  8TABS,8,126.9557,158.694625,185.6727044,2019
VIA AVENIR 25MG 4 TABS,4,63.4779,85.3777755,99.89199367,2019
VIA AVENIR 50MG 4TABS,4,50.8161,68.3476545,79.96675283,2019
VIAGRA 100MG 4TAB,4,63.7321,85.7196745,100.2920155,2019
VIAGRA 100MG 8TAB,8,127.4643,159.330375,186.4165319,2019
VIAGRA 25MG 4TAB,4,63.4779,85.3777755,99.89199367,2019
VIAGRA 25MG 8TAB,8,126.9557,158.694625,185.6727044,2019
VIAGRA 50MG 4TAB,4,50.8161,68.3476545,79.96675283,2019
VIAGRA 50MG 8TAB,8,101.6322,127.04025,148.637087,2019
VICTOZA  6MG/ML 3ML 2 PRE FILLED PEN,2,361.8818688,425.2111958,497.4970808,2019
VIDAZA 100MG 1VIAL,1,1387.254837,1630.024434,1907.128517,2019
VIEKIRAX 12.5MG/75MG/50MG 4X14 F.C.TAB,56,45600.72507,50160.79758,58688.13102,2019
VIEPAX  XR 150MG 30CAPLETS,30,41.6716,56.048302,65.57651093,2019
VIEPAX  XR 75MG 30CAPLETS,30,21.9872,30.122464,35.24328159,2019
VIEPAX 37.5MG 28TAB,28,15.6412,21.428444,25.07127856,2019
VIEPAX 75MG 28TAB,28,28.7579,39.398323,46.09603622,2019
VIGAMOX OPHT SOL 5ML,5,33.584775,46.01114175,53.83303387,2019
VIMIZIM 1MG/ML 1X5MLVIAL,1,3356.435055,3692.078561,4319.731758,2019
VIMOVO 500MG/20MG 30 TAB,30,38.6698952,52.01100904,60.85287835,2019
VIMPAT 10 MG/ML (200MG/20ML) VIAL 1X20ML,1,122.67549,153.3443625,179.4128975,2019
VIMPAT 100MG 56 F.C.TAB,56,260.2933069,305.8446356,357.8382106,2019
VIMPAT 150MG 56 F.C.TAB,56,389.8077491,458.0241052,535.8881835,2019
VIMPAT 200MG 56 F.C.TAB,56,519.3143758,610.1943916,713.927412,2019
VIMPAT 50MG 14 F.C.TAB,14,32.75051113,44.86820024,52.49579236,2019
"VINORELBIN ""EBEWE"" 10 MG/ML 1 vial",1,60.4941,81.3645645,95.19653697,2019
"VINORELBIN ""EBEWE"" 10 MG/ML vial 50mg/5ml",1,291.5264,342.54352,400.7759037,2019
VINORELBINE-TRIMA 10MG/ML1 VIAL,1,60.4941,81.3645645,95.19653697,2019
VINORELBINE-TRIMA 50MG/5ML1 VIAL,1,291.5264,342.54352,400.7759037,2019
VIRAMUNE 200 MG 60TAB,60,362.6443304,426.1070882,498.5452749,2019
VIRAMUNE ORAL SUSP 50MG/5ML 240ML,240,128.0435024,160.054378,187.2636154,2019
VIREAD 300MG 30TAB,30,894.0496,1050.50828,1229.094643,2019
VISABELLE 2MG 2X14TAB,28,162.3203044,202.9003806,237.3934365,2019
VISUDYNE 15MG/VIAL 1+INF.KIT,1,4050.948966,4456.043863,5213.571128,2019
VOLIBRIS 10 MG FC 30 TABLETS,30,8093.8791,8903.26701,10416.82202,2019
VOLIBRIS 5 MG FC 30 TABLETS,30,8093.8791,8903.26701,10416.82202,2019
VOLTAREN OPHT DROPS 5ML,5,10.6058,14.529946,17.0000362,2019
V-OPTIC 0.25% 5ML,5,12.1575,16.655775,19.48725604,2019
V-OPTIC 0.5% 5ML,5,11.6163,15.914331,18.61976659,2019
VORICONAZOLE-TEVA 200MG 2X7TAB,14,1254.9661,1474.585168,1725.264583,2019
VORICONAZOLE-TRIMA 200MG 14TAB,14,1254.9661,1474.585168,1725.264583,2019
VORICONAZOLE-TRIMA 200MG 28TAB,28,2509.9321,2760.92531,3230.282494,2019
VORTIMAL 200MG 1VIAL,1,362.00511,425.3560043,497.6665067,2019
VOSEVI 28TABS,28,66316.09585,72947.70544,85348.81223,2019
VOTRIENT 200MG 30TAB,30,2753.005234,3028.305758,3543.117607,2019
VOTRIENT 400MG 30TAB,30,5453.395927,5998.73552,7018.520301,2019
VPRIV 400U/VIAL 1 VIAL 20ML,1,5919.120984,6511.033082,7617.908427,2019
VYNDAQEL 20MG 30 CAPS,30,36708.89787,40379.78766,47244.34983,2019
VYVANSE 30MG 30CAPS,30,326.335233,383.4438988,448.6293451,2019
VYVANSE 50MG 30CAPS,30,353.8275258,415.7473428,486.4243733,2019
VYVANSE 70MG 30CAPS,30,356.5044,418.89267,490.1044059,2019
WELLBUTRIN XR 150MG 30 TABLETS,30,61.2927,82.4386815,96.45325382,2019
WELLBUTRIN XR 300MG 30TABLETS,30,112.8582,141.07275,165.0551114,2019
WILATE 1000 1VIAL,1,1943.019575,2137.321533,2500.666102,2019
WILATE 500 1VIAL,1,1017.152195,1195.15383,1398.329929,2019
XALACOM  EYE DROPS 2.5ML,2.5,24.8875,34.095875,39.89217229,2019
XALATAN 50MCG/ML DROPS 2.5ML,2.5,22.8215,31.265455,36.58058101,2019
XALKORI 200MG 60CAPS,60,17834.7042,19618.17462,22953.26346,2019
XALKORI 250MG 60CAPS,60,20117.40318,22129.1435,25891.09695,2019
XAMIOL GEL 30GR,30,78.9856386,106.2356839,124.2957456,2019
XAMIOL GEL 60GR,60,157.9712772,197.4640965,231.0329844,2019
XAMIOL GEL APPLICATOR 60GR,60,157.9712772,197.4640965,231.0329844,2019
XANAGIS 0.25MG 50TAB,50,9.875,13.52875,15.82863692,2019
XANAGIS 0.50MG 50TAB,50,14.4743,19.829791,23.20085462,2019
XANAGIS 1MG 50TAB,50,24.5081,33.576097,39.28403205,2019
XANAX XR 0.50MG 30 SR TAB,30,14.0155768,19.20134022,22.46556723,2019
XANAX XR 1MG 30 SR TAB,30,21.7794487,29.83784472,34.91027704,2019
XANAX XR 2MG 30 SR TAB,30,35.0478485,48.01555245,56.1781943,2019
XARELTO 10MG  30 FILM COATED TABLETS,30,242.3607194,284.7738453,333.1853868,2019
XARELTO 15MG 28 F.C.TAB,28,226.1954864,265.7796966,310.9622336,2019
XARELTO 2.5 MG 56TAB,56,274.8507261,322.9496031,377.8510218,2019
XARELTO 20MG 28 F.C.TAB,28,226.1954864,265.7796966,310.9622336,2019
XATRAL 2.5MG 30TAB,30,20.58525,28.2017925,32.99609601,2019
XATRAL SR 5MG 56TAB,56,48.2832,64.940904,75.98085489,2019
XATRAL XL 10MG 30TAB,30,48.5083,65.2436635,76.3350835,2019
XEFO 8MG 20TAB,20,19.6958,26.983246,31.57039666,2019
XELJANZ 5 MG 60TAB,60,3506.00144,3856.601584,4512.223687,2019
XENAZINE 25MG 112TAB,112,495.47232,582.179976,681.1505469,2019
XENICAL 120MG 84CAP,84,233.43,274.28025,320.9078807,2019
XEPLION 100MG/1ML 1 SYRINGE 0.5ML,1,776.82,912.7635,1067.933256,2019
XEPLION 100MG/1ML 1 SYRINGE 0.75ML,1,1051.7,1235.7475,1445.824522,2019
XEPLION 100MG/1ML 1 SYRINGE 1.5ML,1,1751.560067,1926.716073,2254.257723,2019
XEPLION 100MG/1ML 1 SYRINGE 1ML,1,1287.33,1512.61275,1769.756853,2019
XGEVA 120MG/1.7ML 1VIAL,1,1113.303365,1308.131453,1530.513744,2019
XGEVA 120MG/1.7ML 4VIAL,4,4453.213459,4898.534805,5731.285511,2019
XIAPEX 0.9MG / VIAL,1,2825.320872,3107.852959,3636.187829,2019
XIGDUO XR 5 MG/1000 MG 56 E.R. TAB,56,168.4186997,210.5233746,246.3123392,2019
XOFIGO 1000KBQ/ML VIAL 1X6ML,1,19588.62316,21547.48548,25210.55709,2019
XOLAIR 150MG/VIAL PWDR FOR INJ,1,1374.058268,1614.518465,1888.986535,2019
XTANDI 40MG 112 CAPS,112,11811.2579,12992.38369,15201.08836,2019
XULTOPHY 5X3ML PRE FILLED PEN,15,808.38,949.8465,1111.320364,2019
XYNTHA 1000 IU 1VIAL,1,2405.95209,2646.547299,3096.460226,2019
XYNTHA 2000 IU LYOPHILIZED POWDER FOR INJECTION,1,5797.271717,6376.998889,7461.088427,2019
XYNTHA 250 IU 1VIAL,1,616.977,724.947975,848.1890996,2019
XYNTHA 500 IU 1VIAL,1,1187.16777,1394.92213,1632.058832,2019
YASMIN  1X21TAB,21,22.90885996,31.38513815,36.72061028,2019
YASMIN  3X21TAB,63,68.72657988,92.43724994,108.1515785,2019
YAZ 1X28TABLETS,28,26.95575493,36.92938426,43.207378,2019
YAZ 3X28TABLETS,84,80.8672648,108.7664712,127.2567666,2019
YENTREVE 20MG 56CAPS,56,200.5721,235.6722175,275.7364844,2019
YENTREVE 40MG 56CAPS,56,200.5721,235.6722175,275.7364844,2019
YERVOY 5MG/ML VIAL10ML,10,13760.3079,15136.33869,17709.51562,2019
YERVOY 5MG/ML VIAL40ML,40,55041.2316,60545.35476,70838.06247,2019
YONDELIS 1MG VIAL,1,5643.37181,6207.708991,7263.019253,2019
YTRACIS VIAL 1850 MBQ,1,8528.890843,9381.779927,10976.68211,2019
ZADITEN EYE DROPS 5ML,5,21.31245,29.1980565,34.16172485,2019
ZALDIAR 20 TAB,20,10.6058,14.529946,17.0000362,2019
ZALTRAP 25MG/ML 1VIAL/4ML(100MG),4,1294.663386,1521.229479,1779.838425,2019
ZANTAC INJ 5AMPX2ML,5,12.5325921,17.16965118,20.08849114,2019
ZANTAC SYR150MG/10ML 300ML,300,21.5775,29.561175,34.58657348,2019
ZAPPA 10 30TAB,30,104.165,130.20625,152.3413069,2019
ZAPPA 5MG 30TAB,30,59.3305,79.7995225,93.3654379,2019
ZAPPA 7.5MG 60TAB,60,171.8529,214.816125,251.334857,2019
ZAPPA ODT 10MG 30 O.D.TAB,30,89.9618,120.998621,141.5683814,2019
ZAPPA ODT 5MG 30 O.D.TAB,30,60.7141,81.6604645,95.54273996,2019
ZARIDEX 150MG 20TAB,20,10,13.7,16.02899941,2019
ZARIDEX 300MG 10TAB,10,10,13.7,16.02899941,2019
ZAVEDOS 10MG VIAL IV,1,425.19843,499.6081553,584.5415202,2019
ZAVESCA 100 MG 84 CAPSULES,84,20605.53978,22666.09376,26519.32872,2019
ZAVICEFTA 2G/0.5G POWDER FOR CONCENTRATION FOR SOLUTION VIAL 20ML,10,4595.546031,5055.100634,5914.467525,2019
ZEFFIX 100MG 28TAB,28,197.9488,232.58984,272.1301028,2019
ZEFFIX ORAL SOL 5MG/ML 240ML,240,94.284,117.855,137.8903449,2019
ZELBORAF 240MG 56TAB,56,6512.50152,7163.751672,8381.589149,2019
ZEMPLAR 1MCG 28 CAPSULES,28,244.92258,287.7840315,336.7073045,2019
ZEMPLAR 5MCG/ML 5AMPX1ML,5,218.166375,256.3454906,299.924213,2019
ZEMPLAR 5MCG/ML 5AMPX2ML (10MCG/VIAL 2ML),10,499.6824,587.12682,686.9383542,2019
ZENALB 20% SOLUTION IV INF. 50ML,50,169.109819,211.3872738,247.3231012,2019
ZENALB 4.5% SOLUTION 500ML,500,269.1499317,316.2511697,370.013855,2019
ZEPATIER 28 TAB,28,45368.20081,49905.02089,58388.87229,2019
ZETO 250 6TAB,6,20.7121,28.375577,33.19942387,2019
ZIAGEN 300MG 60TAB,60,843.4962316,991.1080721,1159.596402,2019
ZIAGEN ORAL SOL 240ML,240,257.7270152,302.8292429,354.3102012,2019
ZIDOVAL VAG. GEL 7.5MG/G 40G + APPLICATORS,40,26.27,35.9899,42.10818146,2019
ZINACEF INJ 750MGX5,5,45.7262,61.501739,71.95703199,2019
ZINDACLIN 1% GEL 30GR,30,39.7947,53.5238715,62.62292736,2019
ZINFORO 600MG 10 VIAL,10,2219.624945,2441.58744,2856.6572,2019
ZINNAT 125MG 10TAB,10,12.427,17.02499,19.91923757,2019
ZINNAT 250MG 10TAB,10,14.1834,19.431258,22.73457103,2019
ZINNAT 250MG/5ML  SUSP 50ML,50,13.1768725,18.05231533,21.12120816,2019
ZINNAT 250MG/5ML SUSP 100ML,100,26.353745,36.10463065,42.24241631,2019
ZINNAT 500MG 10TAB,10,26.5544,36.379528,42.5640462,2019
ZINNAT SUSP 125MG/5ML 50ML,50,15.4575,21.176775,24.77682584,2019
ZODORM 10MG 20TAB,20,12.3834,16.965258,19.84935113,2019
ZOELY 28TAB,28,32.38136141,44.36246514,51.90408231,2019
ZOELY 3X28TAB,84,97.14408424,121.4301053,142.073218,2019
ZOFRAN 4MG 10TAB,10,86.2235,115.9706075,135.6856058,2019
ZOFRAN 8MG 10TAB,10,126.5781,158.222625,185.1204645,2019
ZOFRAN INJ 5X4MG/2ML,5,82.0531,110.3614195,129.1228561,2019
ZOFRAN INJ. 8 MG/4ML,5,147.5982,184.49775,215.8623596,2019
ZOLADEX 3.6MG 1PREFILLED SYR,1,352.75095,414.4823663,484.9443507,2019
ZOLADEX LA 10.8MG SINGLE DOSE SYR,1,1030.075373,1210.338563,1416.096067,2019
ZOLEDRONIC ACID ACTAVIS VIAL 4MG/5ML,1,332.1317,390.2547475,456.5980378,2019
ZOLEDRONIC ACID HOSPIRA 4MG/100ML,1,324.3711,381.1360425,445.9291534,2019
ZOLEDRONIC ACID HOSPIRA 4MG/5ML VIAL,1,332.1317,390.2547475,456.5980378,2019
ZOLEDRONIC ACID TARO 4MG/5ML 1VIAL,1,332.1317,390.2547475,456.5980378,2019
ZOLEDRONIC DEXCEL 4 MG / 5 ML,1,332.1317,390.2547475,456.5980378,2019
ZOLEDRONIC TEVA 4MG/5ML 1VIAL,1,332.1317,390.2547475,456.5980378,2019
ZOMACTON 10MG 1VIAL/4ML,1,1036.823154,1218.267206,1425.372579,2019
ZOMACTON 4 MG (12 IU) /VIAL,1,391.36881,459.8583518,538.0342518,2019
ZOMERA 4MG/5ML CONCENTRATE FOR INF.,1,332.1317,390.2547475,456.5980378,2019
ZOMIG 2.5MG 3TAB,3,29.0115,39.745755,46.50253164,2019
ZOMIG RAPIMELT 2.5MG 2TAB,2,15.196,20.81852,24.35766751,2019
ZOMIG RAPIMELT 2.5MG 6TAB,6,45.5879,61.3157255,71.7393962,2019
ZOSTAVAX (ZOSTER VACCINE LIVE) VIAL 0.65ML,1,522.3583233,613.7710299,718.1120787,2019
ZOVIRAX 200MG 25TAB,25,23.2149,31.804413,37.21116185,2019
